hour,n,hour_label,percentage
0,202,0,3.9857932123125495
1,192,1,3.7884767166535127
2,1066,2,21.033938437253354
3,689,3,13.595106550907657
4,174,4,3.4333070244672457
5,129,5,2.5453827940015787
6,71,6,1.4009471191791634
7,75,7,1.4798737174427783
8,18,8,0.35516969218626676
9,19,9,0.3749013417521705
10,23,10,0.4538279400157853
11,48,11,0.9471191791633782
12,89,12,1.75611681136543
13,152,13,2.999210734017364
14,207,14,4.084451460142067
15,254,15,5.011838989739542
16,188,16,3.7095501183898976
17,252,17,4.972375690607735
18,190,18,3.749013417521705
19,178,19,3.51223362273086
20,156,20,3.0781373322809786
21,229,21,4.518547750591949
22,225,22,4.439621152328335
23,242,23,4.775059194948698
