hour,n,hour_label,percentage
0,164,0,3.4968017057569294
1,174,1,3.7100213219616207
2,1032,2,22.004264392324092
3,664,3,14.157782515991471
4,145,4,3.091684434968017
5,116,5,2.473347547974414
6,71,6,1.5138592750533049
7,74,7,1.5778251599147122
8,18,8,0.3837953091684435
9,19,9,0.4051172707889125
10,23,10,0.49040511727078895
11,48,11,1.023454157782516
12,88,12,1.8763326226012793
13,138,13,2.9424307036247335
14,187,14,3.9872068230277184
15,230,15,4.904051172707889
16,176,16,3.7526652452025586
17,219,17,4.669509594882729
18,175,18,3.731343283582089
19,160,19,3.411513859275053
20,142,20,3.0277185501066097
21,209,21,4.456289978678039
22,206,22,4.392324093816631
23,212,23,4.520255863539446
