hour,n,hour_label,percentage
0,215,0,4.1298501728774495
1,198,1,3.803303880138302
2,1084,2,20.82212831348444
3,698,3,13.407606607760277
4,179,4,3.4383403764886666
5,132,5,2.5355359200922014
6,71,6,1.3638109873223205
7,75,7,1.4406454091432963
8,18,8,0.3457548981943911
9,19,9,0.36496350364963503
10,23,10,0.44179792547061086
11,49,11,0.9412216673069536
12,91,12,1.7479830964271994
13,152,13,2.9197080291970803
14,219,14,4.206684594698425
15,258,15,4.955820207452939
16,196,16,3.7648866692278142
17,257,17,4.936611601997695
18,198,18,3.803303880138302
19,191,19,3.668843641951594
20,160,20,3.073376872839032
21,238,21,4.57164809834806
22,235,22,4.514022281982328
23,250,23,4.802151363810987
