hour,n,hour_label,percentage
0,163,0,3.508394317692639
1,172,1,3.702109341368919
2,1027,2,22.105036590615583
3,659,3,14.184244511407663
4,140,4,3.013344812742144
5,112,5,2.410675850193715
6,71,6,1.5281962978906585
7,74,7,1.5927679724494186
8,18,8,0.38743004735256137
9,19,9,0.4089539388721481
10,23,10,0.49504950495049505
11,48,11,1.0331467929401636
12,88,12,1.8941024537236333
13,138,13,2.9702970297029703
14,186,14,4.003443822643134
15,228,15,4.907447266465777
16,175,16,3.7666810159276793
17,217,17,4.670684459750323
18,174,18,3.745157124408093
19,158,19,3.4007748600947054
20,142,20,3.056392595781317
21,208,21,4.476969436074042
22,200,22,4.304778303917348
23,206,23,4.433921653034869
