hour,n,hour_label,percentage
0,221,0,4.219973267137674
1,200,1,3.8189803322512885
2,1085,2,20.71796830246324
3,702,3,13.404620966202025
4,180,4,3.4370822990261596
5,132,5,2.5205270192858507
6,71,6,1.3557380179492076
7,75,7,1.4321176245942333
8,18,8,0.343708229902616
9,19,9,0.36280313156387245
10,23,10,0.4391827382088982
11,52,11,0.9929348863853351
12,93,12,1.7758258544968493
13,154,13,2.940614855833492
14,219,14,4.181783463815162
15,258,15,4.926484628604163
16,196,16,3.7426007256062634
17,257,17,4.907389726942906
18,199,18,3.7998854305900323
19,193,19,3.6853160206224937
20,162,20,3.093374069123544
21,239,21,4.563681497040291
22,238,22,4.544586595379034
23,251,23,4.792820316975368
