hour,n,hour_label,percentage
0,188,0,3.8056680161943324
1,181,1,3.6639676113360324
2,1050,2,21.25506072874494
3,684,3,13.846153846153847
4,169,4,3.421052631578948
5,124,5,2.5101214574898787
6,71,6,1.437246963562753
7,74,7,1.4979757085020242
8,18,8,0.3643724696356275
9,19,9,0.38461538461538464
10,23,10,0.465587044534413
11,48,11,0.9716599190283401
12,88,12,1.7813765182186234
13,147,13,2.9757085020242915
14,206,14,4.17004048582996
15,251,15,5.080971659919029
16,185,16,3.7449392712550607
17,242,17,4.898785425101215
18,184,18,3.724696356275304
19,173,19,3.502024291497976
20,154,20,3.1174089068825914
21,213,21,4.3117408906882595
22,216,22,4.37246963562753
23,232,23,4.696356275303644
