hour,n,hour_label,percentage
0,213,0,4.123112659698026
1,197,1,3.813395276809911
2,1071,2,20.73170731707317
3,690,3,13.356562137049943
4,177,4,3.426248548199768
5,132,5,2.5551684088269457
6,71,6,1.3743708865660085
7,75,7,1.4518002322880372
8,18,8,0.34843205574912894
9,19,9,0.3677893921796361
10,23,10,0.4452187379016648
11,48,11,0.9291521486643438
12,89,12,1.7228029423151374
13,152,13,2.9423151374370886
14,212,14,4.103755323267518
15,258,15,4.994192799070848
16,195,16,3.7746806039488967
17,257,17,4.974835462640341
18,198,18,3.8327526132404177
19,190,19,3.677893921796361
20,160,20,3.097173828881146
21,237,21,4.5876887340301975
22,235,22,4.548974061169183
23,249,23,4.819976771196283
