hour,n,hour_label,percentage
0,214,0,4.1312741312741315
1,198,1,3.8223938223938223
2,1075,2,20.752895752895753
3,694,3,13.397683397683396
4,178,4,3.436293436293436
5,132,5,2.5482625482625485
6,71,6,1.3706563706563706
7,75,7,1.4478764478764479
8,18,8,0.34749034749034746
9,19,9,0.3667953667953668
10,23,10,0.44401544401544396
11,48,11,0.9266409266409266
12,90,12,1.7374517374517375
13,152,13,2.9343629343629343
14,212,14,4.0926640926640925
15,258,15,4.980694980694981
16,196,16,3.783783783783784
17,257,17,4.961389961389962
18,198,18,3.8223938223938223
19,191,19,3.6872586872586868
20,160,20,3.088803088803089
21,237,21,4.575289575289576
22,235,22,4.536679536679537
23,249,23,4.806949806949807
