hour,n,hour_label,percentage
0,173,0,3.6019154694982305
1,178,1,3.706017072662919
2,1043,2,21.71559442015407
3,683,3,14.220278992296482
4,159,4,3.3104309806371015
5,124,5,2.581719758484281
6,71,6,1.47824276493858
7,74,7,1.5407037268373933
8,18,8,0.3747657713928795
9,19,9,0.3955860920258172
10,23,10,0.4788673745575682
11,48,11,0.9993753903810119
12,88,12,1.8321882156985219
13,138,13,2.873204247345409
14,189,14,3.9350405996252342
15,232,15,4.8303143868415575
16,176,16,3.6643764313970437
17,227,17,4.726212783676869
18,180,18,3.7476577139287945
19,167,19,3.476993545700604
20,148,20,3.0814074536747866
21,211,21,4.393087653549864
22,214,22,4.455548615448677
23,220,23,4.5804705392463045
