hour,n,hour_label,percentage
0,215,0,4.142581888246628
1,198,1,3.815028901734104
2,1079,2,20.789980732177263
3,696,3,13.410404624277456
4,178,4,3.4296724470134876
5,132,5,2.5433526011560694
6,71,6,1.3680154142581888
7,75,7,1.4450867052023122
8,18,8,0.3468208092485549
9,19,9,0.36608863198458574
10,23,10,0.4431599229287091
11,48,11,0.9248554913294799
12,91,12,1.7533718689788054
13,152,13,2.928709055876686
14,212,14,4.0847784200385355
15,258,15,4.971098265895954
16,196,16,3.776493256262042
17,257,17,4.951830443159923
18,198,18,3.815028901734104
19,191,19,3.680154142581888
20,160,20,3.0828516377649327
21,238,21,4.585741811175337
22,235,22,4.527938342967245
23,250,23,4.8169556840077075
