hour,n,hour_label,percentage
0,211,0,4.108255451713395
1,196,1,3.8161993769470404
2,1071,2,20.852803738317757
3,690,3,13.434579439252337
4,176,4,3.4267912772585665
5,131,5,2.5506230529595015
6,71,6,1.382398753894081
7,75,7,1.4602803738317758
8,18,8,0.35046728971962615
9,19,9,0.36993769470404986
10,23,10,0.4478193146417445
11,48,11,0.9345794392523363
12,89,12,1.732866043613707
13,152,13,2.959501557632399
14,209,14,4.069314641744548
15,258,15,5.0233644859813085
16,195,16,3.7967289719626165
17,256,17,4.984423676012461
18,195,18,3.7967289719626165
19,183,19,3.5630841121495322
20,158,20,3.0763239875389408
21,232,21,4.517133956386292
22,231,22,4.497663551401869
23,249,23,4.848130841121495
