hour,n,hour_label,percentage
0,226,0,4.264955652009813
1,203,1,3.830911492734478
2,1091,2,20.588790337799583
3,709,3,13.379882996791848
4,182,4,3.4346103038309117
5,133,5,2.509907529722589
6,71,6,1.339875448197773
7,75,7,1.4153613889413097
8,18,8,0.3396867333459143
9,19,9,0.3585582185317984
10,23,10,0.43404415927533496
11,53,11,1.000188714851859
12,98,12,1.8494055482166447
13,155,13,2.92508020381204
14,228,14,4.302698622381581
15,268,15,5.0575580298169465
16,200,16,3.7742970371768254
17,258,17,4.868843177958105
18,200,18,3.7742970371768254
19,195,19,3.6799396112474048
20,163,20,3.0760520852991133
21,240,21,4.529156444612191
22,240,22,4.529156444612191
23,251,23,4.7367427816569165
