hour,n,hour_label,percentage
0,226,0,4.262542436816296
1,203,1,3.828743870237646
2,1091,2,20.577140701622028
3,709,3,13.372312334967937
4,184,4,3.470388532629196
5,133,5,2.508487363259148
6,71,6,1.3391173142210488
7,75,7,1.4145605431912485
8,18,8,0.33949453036589966
9,19,9,0.3583553376084497
10,23,10,0.4337985665786495
11,53,11,0.999622783855149
12,98,12,1.8483591097698981
13,155,13,2.9234251225952472
14,229,14,4.319124858543946
15,268,15,5.054696341003395
16,200,16,3.772161448509996
17,258,17,4.8660882685778954
18,200,18,3.772161448509996
19,195,19,3.677857412297246
20,163,20,3.074311580535647
21,240,21,4.526593738211996
22,240,22,4.526593738211996
23,251,23,4.734062617880045
