hour,n,hour_label,percentage
0,196,0,3.910614525139665
1,185,1,3.6911412609736636
2,1059,2,21.129289704708697
3,687,3,13.707102952913008
4,172,4,3.4317637669592975
5,128,5,2.5538707102952913
6,71,6,1.4166001596169193
7,75,7,1.4964086193136472
8,18,8,0.3591380686352753
9,19,9,0.3790901835594573
10,23,10,0.4588986432561852
11,48,11,0.9577015163607342
12,88,12,1.7557861133280128
13,151,13,3.0127693535514766
14,207,14,4.130087789305667
15,253,15,5.047885075818036
16,187,16,3.731045490822027
17,247,17,4.928172386272945
18,188,18,3.750997605746209
19,176,19,3.5115722266560256
20,155,20,3.0925778132482042
21,224,21,4.4692737430167595
22,218,22,4.3495610534716675
23,237,23,4.728651237031125
