hour,n,hour_label,percentage
0,196,0,3.914519672458558
1,185,1,3.694827241861394
2,1058,2,21.130417415618137
3,687,3,13.72079089275015
4,172,4,3.435190732973837
5,128,5,2.5564210105851806
6,71,6,1.4180147793089675
7,75,7,1.4979029358897544
8,18,8,0.35949670461354105
9,19,9,0.37946874375873774
10,23,10,0.45935690033952464
11,48,11,0.9586578789694428
12,88,12,1.7575394447773118
13,151,13,3.0157779109247054
14,207,14,4.134212103055722
15,253,15,5.052925903734772
16,187,16,3.7347713201517876
17,246,17,4.913121629718394
18,188,18,3.7547433592969846
19,175,19,3.4951068504094267
20,155,20,3.0956660675054923
21,224,21,4.473736768524066
22,218,22,4.353904533652885
23,235,23,4.693429199121231
