hour,n,hour_label,percentage
0,166,0,3.5035880118193328
1,176,1,3.7146475306036306
2,1038,2,21.907978049810044
3,669,3,14.119881806669483
4,152,4,3.208104685521317
5,121,5,2.553820177289996
6,71,6,1.49852258336851
7,74,7,1.561840439003799
8,18,8,0.3799071338117349
9,19,9,0.40101308569016464
10,23,10,0.48543689320388345
11,48,11,1.0130856901646264
12,88,12,1.8573237653018153
13,138,13,2.912621359223301
14,189,14,3.989024905023217
15,232,15,4.896580835795694
16,176,16,3.7146475306036306
17,223,17,4.706627268889827
18,176,18,3.7146475306036306
19,163,19,3.4402701561840434
20,144,20,3.0392570704938793
21,210,21,4.432249894470241
22,207,22,4.368932038834951
23,217,23,4.579991557619248
