hour,n,hour_label,percentage
0,181,0,3.735039207593892
1,180,1,3.7144036318613285
2,1045,2,21.56417664052827
3,683,3,14.094098225340487
4,160,4,3.30169211721007
5,124,5,2.5588113908378043
6,71,6,1.4651258770119686
7,74,7,1.5270326042096576
8,18,8,0.37144036318613294
9,19,9,0.3920759389186958
10,23,10,0.4746182418489476
11,48,11,0.990507635163021
12,88,12,1.8159306644655384
13,142,13,2.9302517540239372
14,193,14,3.982666116384647
15,239,15,4.931902600082543
16,179,16,3.6937680561287665
17,228,17,4.704911267024349
18,181,18,3.735039207593892
19,168,19,3.4667767230705735
20,148,20,3.054065208419315
21,211,21,4.35410647957078
22,214,22,4.4160132067684685
23,229,23,4.725546842756913
