hour,n,hour_label,percentage
0,184,0,3.768947152806227
1,180,1,3.68701351904957
2,1049,2,21.487095452683327
3,683,3,13.990167963949201
4,160,4,3.2773453502662844
5,124,5,2.53994264645637
6,71,6,1.4543219991806637
7,74,7,1.5157722244981564
8,18,8,0.36870135190495695
9,19,9,0.38918476034412125
10,23,10,0.4711183941007784
11,48,11,0.9832036050798854
12,88,12,1.8025399426464563
13,145,13,2.97009422367882
14,202,14,4.137648504711184
15,246,15,5.038918476034413
16,180,16,3.68701351904957
17,230,17,4.711183941007784
18,182,18,3.727980335927898
19,172,19,3.5231462515362555
20,149,20,3.0520278574354776
21,212,21,4.3424825891028265
22,214,22,4.383449405981155
23,229,23,4.690700532568619
