hour,n,hour_label,percentage
0,188,0,3.803358284442646
1,182,1,3.6819745094072425
2,1050,2,21.24216063119563
3,684,3,13.837750354036011
4,169,4,3.4189763301638685
5,124,5,2.508598017398341
6,71,6,1.436374671252276
7,74,7,1.4970665587699776
8,18,8,0.3641513251062108
9,19,9,0.384381954278778
10,23,10,0.46530447096904715
11,48,11,0.9710702002832288
12,88,12,1.7802953671859194
13,148,13,2.9941331175399553
14,206,14,4.167509609548857
15,251,15,5.0778879223143845
16,185,16,3.7426663969249443
17,242,17,4.8958122597612785
18,184,18,3.722435767752377
19,174,19,3.5201294760267046
20,154,20,3.1155168925753594
21,213,21,4.309124013756828
22,216,22,4.36981590127453
23,232,23,4.6935059680356055
