hour,n,hour_label,percentage
0,184,0,3.760474146740241
1,180,1,3.678724708767627
2,1049,2,21.438790108318006
3,683,3,13.95871653382383
4,160,4,3.269977518904558
5,124,5,2.534232577151032
6,71,6,1.4510525240138974
7,74,7,1.512364602493358
8,18,8,0.3678724708767627
9,19,9,0.3883098303699162
10,23,10,0.47005926834253015
11,48,11,0.9809932556713672
12,88,12,1.7984876353975066
13,146,13,2.983854486000409
14,204,14,4.169221336603311
15,247,15,5.0480277948089105
16,183,16,3.740036787247088
17,231,17,4.721030042918455
18,183,18,3.740036787247088
19,173,19,3.5356631923155533
20,149,20,3.045166564479869
21,212,21,4.332720212548539
22,215,22,4.394032291027999
23,229,23,4.680155323932148
