hour,n,hour_label,percentage
0,228,0,4.286520022560632
1,203,1,3.816506862192141
2,1091,2,20.511374318480918
3,712,3,13.385974807294604
4,185,4,3.4780973867268283
5,133,5,2.5004700131603683
6,72,6,1.353637901861252
7,75,7,1.410039481105471
8,18,8,0.338409475465313
9,19,9,0.35721000188005264
10,23,10,0.4324121075390111
11,53,11,0.9964278999811995
12,98,12,1.8424515886444819
13,155,13,2.9140815942846396
14,232,14,4.36172212821959
15,271,15,5.094942658394435
16,200,16,3.7601052829479222
17,259,17,4.86933634141756
18,200,18,3.7601052829479222
19,195,19,3.6661026508742243
20,163,20,3.064485805602557
21,240,21,4.512126339537507
22,240,22,4.512126339537507
23,254,23,4.775333709343862
