hour,n,hour_label,percentage
0,171,0,3.5879143936214857
1,177,1,3.713806126731011
2,1041,2,21.842215694502727
3,672,3,14.09987410826689
4,154,4,3.2312211498111623
5,124,5,2.601762484263533
6,71,6,1.4897188417960554
7,74,7,1.5526647083508183
8,18,8,0.37767519932857746
9,19,9,0.39865715484683173
10,23,10,0.48258497691984886
11,48,11,1.0071338648762065
12,88,12,1.8464120856063786
13,138,13,2.8955098615190935
14,189,14,3.9655895929500633
15,232,15,4.867813680234998
16,176,16,3.692824171212757
17,223,17,4.678976080570709
18,177,18,3.713806126731011
19,165,19,3.46202266051196
20,147,20,3.0843474611833823
21,211,21,4.427192614351657
22,210,22,4.406210658833403
23,218,23,4.574066302979437
