hour,n,hour_label,percentage
0,206,0,4.040007844675427
1,196,1,3.8438909590115706
2,1068,2,20.945283388899785
3,690,3,13.532065110806041
4,176,4,3.4516571876838595
5,130,5,2.5495195136301234
6,71,6,1.3924298882133752
7,75,7,1.4708766424789175
8,18,8,0.3530103941949402
9,19,9,0.37262208276132575
10,23,10,0.451068837026868
11,48,11,0.9413610511865073
12,89,12,1.7454402824083153
13,152,13,2.980976662090606
14,209,14,4.098842910374583
15,257,15,5.04020396156109
16,194,16,3.8046675818787996
17,253,17,4.961757207295548
18,191,18,3.745832516179643
19,178,19,3.4908805648166306
20,156,20,3.059423416356148
21,230,21,4.51068837026868
22,228,22,4.471464993135909
23,242,23,4.746028633065307
