hour,n,hour_label,percentage
0,196,0,3.9059386209645277
1,187,1,3.726584296532483
2,1060,2,21.123953766440813
3,687,3,13.690713431646074
4,172,4,3.427660422479075
5,128,5,2.5508170585890793
6,71,6,1.41490633718613
7,75,7,1.4946193702670387
8,18,8,0.35870864886408926
9,19,9,0.37863690713431647
10,23,10,0.4583499402152252
11,48,11,0.9565563969709047
12,88,12,1.753686727779992
13,151,13,3.0091669988043046
14,207,14,4.125149461937027
15,253,15,5.0418493423674775
16,187,16,3.726584296532483
17,249,17,4.962136309286568
18,188,18,3.7465125548027105
19,176,19,3.507373455559984
20,156,20,3.1088082901554404
21,224,21,4.463929852530889
22,218,22,4.344360302909526
23,237,23,4.722997210043842
