hour,n,hour_label,percentage
0,191,0,3.839967832730197
1,183,1,3.67913148371532
2,1053,2,21.170084439083233
3,685,3,13.771612384398873
4,169,4,3.397667872939284
5,125,5,2.5130679533574587
6,71,6,1.4274225975070367
7,74,7,1.4877362283876157
8,18,8,0.3618817852834741
9,19,9,0.38198632891033374
10,23,10,0.46240450341777245
11,48,11,0.9650180940892641
12,88,12,1.7691998391636508
13,149,13,2.9955770004020907
14,206,14,4.141535987133092
15,253,15,5.086449537595496
16,187,16,3.7595496582227583
17,246,17,4.945717732207479
18,186,18,3.739445114595899
19,175,19,3.518295134700442
20,154,20,3.096099718536389
21,219,21,4.402895054282268
22,218,22,4.382790510655408
23,234,23,4.704463208685163
