hour,n,hour_label,percentage
0,173,0,3.605669028761984
1,178,1,3.7098791162984575
2,1042,2,21.717382242601083
3,680,3,14.172571904960401
4,158,4,3.2930387661525637
5,124,5,2.5844101709045435
6,71,6,1.479783243017924
7,74,7,1.5423092955398083
8,18,8,0.3751563151313047
9,19,9,0.3959983326385994
10,23,10,0.4793664026677783
11,48,11,1.0004168403501459
12,88,12,1.8340975406419342
13,138,13,2.876198416006669
14,189,14,3.9391413088786993
15,232,15,4.835348061692372
16,176,16,3.6681950812838684
17,227,17,4.7311379741558985
18,180,18,3.751563151313047
19,167,19,3.480616923718216
20,148,20,3.0846185910796167
21,211,21,4.397665694039183
22,214,22,4.460191746561067
23,220,23,4.585243851604835
