hour,n,hour_label,percentage
0,228,0,4.2929768405196755
1,203,1,3.822255695725852
2,1091,2,20.542270758802488
3,710,3,13.368480512144606
4,184,4,3.4645076256825456
5,133,5,2.5042364903031444
6,71,6,1.3368480512144605
7,75,7,1.4121634343814724
8,18,8,0.33891922425155335
9,19,9,0.3577480700433064
10,23,10,0.4330634532103182
11,53,11,0.9979288269629072
12,98,12,1.8452268875917905
13,155,13,2.9184710977217097
14,232,14,4.368292223686688
15,269,15,5.064959517981548
16,200,16,3.7657691583505932
17,258,17,4.857842214272265
18,200,18,3.7657691583505932
19,195,19,3.6716249293918284
20,163,20,3.0691018640557335
21,240,21,4.5189229900207115
22,240,22,4.5189229900207115
23,253,23,4.763697985313501
