hour,n,hour_label,percentage
0,164,0,3.494566375452802
1,174,1,3.7076496910291925
2,1032,2,21.990198167483484
3,665,3,14.17004048582996
4,145,4,3.0897080758576605
5,116,5,2.4717664606861285
6,71,6,1.5128915405923715
7,74,7,1.5768165352652888
8,18,8,0.3835499680375027
9,19,9,0.4048582995951417
10,23,10,0.4900916258256978
11,48,11,1.0227999147666738
12,88,12,1.8751331770722353
13,138,13,2.940549754954187
14,187,14,3.9846580012785
15,230,15,4.900916258256979
16,176,16,3.7502663541444705
17,219,17,4.6665246111229495
18,175,18,3.7289580225868315
19,160,19,3.409333049222246
20,142,20,3.025783081184743
21,209,21,4.4534412955465585
22,206,22,4.389516300873641
23,214,23,4.559982953334754
