hour,n,hour_label,percentage
0,51,0,4.083266613290633
1,55,1,4.403522818254603
2,98,2,7.846277021617294
3,66,3,5.2842273819055245
4,51,4,4.083266613290633
5,34,5,2.722177742193755
6,19,6,1.521216973578863
7,19,7,1.521216973578863
8,4,8,0.32025620496397117
9,2,9,0.16012810248198558
10,15,10,1.200960768614892
11,34,11,2.722177742193755
12,57,12,4.563650920736589
13,108,13,8.646917534027223
14,117,14,9.367493995196156
15,106,15,8.486789431545235
16,61,16,4.88390712570056
17,63,17,5.044035228182546
18,43,18,3.4427542033626897
19,51,19,4.083266613290633
20,45,20,3.6028823058446755
21,54,21,4.323458767013611
22,40,22,3.2025620496397114
23,56,23,4.483586869495596
