hour,n,hour_label,percentage
0,215,0,4.1457770921712305
1,198,1,3.8179714616274585
2,1076,2,20.748168145005785
3,696,3,13.420748168145005
4,178,4,3.432317778634786
5,132,5,2.545314307751639
6,71,6,1.3690705746239877
7,75,7,1.446201311222522
8,18,8,0.34708831469340534
9,19,9,0.3663709988430389
10,23,10,0.4435017354415735
11,48,11,0.9255688391824143
12,90,12,1.7354415734670268
13,152,13,2.9309679907443114
14,212,14,4.087929039722329
15,258,15,4.974932510605477
16,196,16,3.779406093328191
17,257,17,4.955649826455843
18,198,18,3.8179714616274585
19,191,19,3.6829926725800233
20,160,20,3.0852294639413804
21,238,21,4.589278827612803
22,235,22,4.531430775163903
23,250,23,4.820671037408407
