hour,n,hour_label,percentage
0,175,0,3.6284470246734397
1,180,1,3.7321169396641096
2,1044,2,21.646278250051836
3,683,3,14.161310387725482
4,160,4,3.317437279701431
5,124,5,2.571013891768609
6,71,6,1.47211279286751
7,74,7,1.5343147418619116
8,18,8,0.3732116939664109
9,19,9,0.3939456769645449
10,23,10,0.4768816089570807
11,48,11,0.9952311839104291
12,88,12,1.8245905038357868
13,138,13,2.861289653742484
14,192,14,3.9809247356417163
15,235,15,4.872486004561476
16,177,16,3.669914990669708
17,228,17,4.727348123574539
18,180,18,3.7321169396641096
19,167,19,3.4625751606883686
20,148,20,3.0686294837238233
21,211,21,4.374870412606262
22,214,22,4.437072361600664
23,226,23,4.6858801575782705
