hour,n,hour_label,percentage
0,228,0,4.242649795310755
1,205,1,3.8146631931522146
2,1091,2,20.30145143282471
3,713,3,13.267584666914775
4,187,4,3.4797171566803127
5,135,5,2.512095273539263
6,73,6,1.3583922590249349
7,75,7,1.3956084852995905
8,18,8,0.33494603647190174
9,19,9,0.35355414960922965
10,23,10,0.4279866021585412
11,53,11,0.9862299962783774
12,98,12,1.8235950874581317
13,156,13,2.9028656494231484
14,235,14,4.37290658727205
15,277,15,5.154447339039821
16,201,16,3.7402307406029025
17,267,17,4.968366207666543
18,207,18,3.85187941942687
19,197,19,3.6657982880535913
20,167,20,3.107554893933755
21,246,21,4.577595831782657
22,245,22,4.558987718645329
23,258,23,4.8008931894305915
