hour,n,hour_label,percentage
0,175,0,3.6367414796342477
1,179,1,3.719866999168745
2,1043,2,21.674979218620116
3,683,3,14.193682460515378
4,160,4,3.3250207813798838
5,124,5,2.57689110556941
6,71,6,1.4754779717373232
7,74,7,1.5378221113881962
8,18,8,0.3740648379052369
9,19,9,0.39484621778886114
10,23,10,0.4779717373233583
11,48,11,0.997506234413965
12,88,12,1.828761429758936
13,138,13,2.8678304239401498
14,189,14,3.927680798004988
15,232,15,4.8212801330008315
16,176,16,3.657522859517872
17,227,17,4.71737323358271
18,180,18,3.7406483790523692
19,167,19,3.4704904405652535
20,148,20,3.0756442227763925
21,211,21,4.3848711554447215
22,214,22,4.447215295095595
23,225,23,4.675810473815462
