hour,n,hour_label,percentage
0,188,0,3.801820020222447
1,182,1,3.680485338725986
2,1050,2,21.23356926188069
3,684,3,13.832153690596563
4,169,4,3.4175935288169867
5,125,5,2.5278058645096055
6,71,6,1.435793731041456
7,74,7,1.4964610717896865
8,18,8,0.3640040444893832
9,19,9,0.38422649140546006
10,23,10,0.46511627906976744
11,48,11,0.9706774519716885
12,88,12,1.7795753286147624
13,148,13,2.992922143579373
14,206,14,4.16582406471183
15,251,15,5.075834175935288
16,185,16,3.741152679474216
17,242,17,4.893832153690596
18,184,18,3.7209302325581395
19,174,19,3.518705763397371
20,154,20,3.114256825075834
21,214,21,4.327603640040445
22,216,22,4.3680485338725985
23,232,23,4.691607684529829
