hour,n,hour_label,percentage
0,228,0,4.284908851719601
1,203,1,3.815072354820522
2,1091,2,20.50366472467581
3,712,3,13.380943431685774
4,185,4,3.476790077053186
5,133,5,2.499530163503101
6,72,6,1.353129111069348
7,75,7,1.4095094906972372
8,18,8,0.338282277767337
9,19,9,0.35707573764330014
10,23,10,0.43224957714715284
11,53,11,0.9960533734260477
12,98,12,1.8417590678443903
13,155,13,2.9129862807742906
14,232,14,4.360082691223454
15,271,15,5.093027626386017
16,201,16,3.7774854350685962
17,259,17,4.86750610787446
18,201,18,3.7774854350685962
19,195,19,3.6647246758128174
20,163,20,3.0633339597819957
21,240,21,4.51043037023116
22,240,22,4.51043037023116
23,254,23,4.773538808494644
