hour,n,hour_label,percentage
0,184,0,3.772037720377204
1,180,1,3.6900369003690034
2,1048,2,21.484214842148422
3,683,3,14.001640016400163
4,160,4,3.2800328003280033
5,124,5,2.5420254202542023
6,71,6,1.4555145551455515
7,74,7,1.5170151701517014
8,18,8,0.36900369003690037
9,19,9,0.3895038950389504
10,23,10,0.4715047150471505
11,48,11,0.984009840098401
12,88,12,1.8040180401804016
13,144,13,2.952029520295203
14,201,14,4.120541205412054
15,245,15,5.022550225502255
16,180,16,3.6900369003690034
17,230,17,4.715047150471505
18,182,18,3.731037310373104
19,172,19,3.5260352603526037
20,149,20,3.054530545305453
21,212,21,4.346043460434604
22,214,22,4.3870438704387045
23,229,23,4.694546945469455
