hour,n,hour_label,percentage
0,172,0,3.590064704654561
1,177,1,3.6944270507201002
2,1042,2,21.74911292005844
3,677,3,14.130661657274054
4,158,4,3.2978501356710503
5,124,5,2.588186182425381
6,71,6,1.4819453141306618
7,74,7,1.5445627217699855
8,18,8,0.37570444583594237
9,19,9,0.3965769150490503
10,23,10,0.480066791901482
11,48,11,1.0018785222291797
12,88,12,1.836777290753496
13,138,13,2.880400751408892
14,189,14,3.9448966812773953
15,232,15,4.842412857441035
16,176,16,3.673554581506992
17,227,17,4.738050511375496
18,180,18,3.757044458359424
19,167,19,3.4857023585890214
20,148,20,3.089125443539971
21,211,21,4.404091003965769
22,212,22,4.424963473178877
23,220,23,4.591943226883741
