hour,n,hour_label,percentage
0,209,0,4.086820492764959
1,196,1,3.832616347281971
2,1069,2,20.903402424716464
3,690,3,13.492373875635511
4,176,4,3.441533046538913
5,130,5,2.542041454829879
6,71,6,1.3883457176378569
7,75,7,1.4665623777864685
8,18,8,0.35197497066875244
9,19,9,0.37152913570590534
10,23,10,0.449745795854517
11,48,11,0.9385999217833398
12,89,12,1.7403206883066094
13,152,13,2.9722330856472428
14,209,14,4.086820492764959
15,257,15,5.025420414548299
16,194,16,3.7935080172076656
17,254,17,4.96675791943684
18,194,18,3.7935080172076656
19,183,19,3.5784122017989834
20,156,20,3.0504497457958544
21,230,21,4.49745795854517
22,230,22,4.49745795854517
23,242,23,4.732107938991005
