hour,n,hour_label,percentage
0,181,0,3.727347611202636
1,180,1,3.706754530477759
2,1045,2,21.519769357495882
3,683,3,14.06507413509061
4,160,4,3.2948929159802307
5,124,5,2.5535420098846786
6,71,6,1.4621087314662273
7,74,7,1.5238879736408566
8,18,8,0.37067545304777594
9,19,9,0.39126853377265236
10,23,10,0.4736408566721581
11,48,11,0.9884678747940692
12,88,12,1.8121911037891267
13,142,13,2.9242174629324547
14,199,14,4.098023064250412
15,241,15,4.962932454695222
16,180,16,3.706754530477759
17,228,17,4.695222405271829
18,182,18,3.747940691927512
19,168,19,3.459637561779242
20,148,20,3.047775947281713
21,211,21,4.345140032948929
22,214,22,4.406919275123559
23,229,23,4.715815485996705
