hour,n,hour_label,percentage
0,184,0,3.764320785597381
1,180,1,3.6824877250409163
2,1049,2,21.4607201309329
3,683,3,13.972995090016365
4,160,4,3.273322422258593
5,124,5,2.536824877250409
6,71,6,1.4525368248772506
7,74,7,1.513911620294599
8,18,8,0.36824877250409166
9,19,9,0.38870703764320785
10,23,10,0.47054009819967263
11,48,11,0.9819967266775778
12,88,12,1.800327332242226
13,145,13,2.9664484451718494
14,204,14,4.173486088379706
15,247,15,5.053191489361701
16,182,16,3.723404255319149
17,230,17,4.705400981996727
18,183,18,3.7438625204582654
19,172,19,3.518821603927987
20,149,20,3.048281505728314
21,212,21,4.3371522094926345
22,214,22,4.3780687397708675
23,229,23,4.68494271685761
