hour,n,hour_label,percentage
0,228,0,4.257703081232493
1,205,1,3.828197945845005
2,1091,2,20.3734827264239
3,712,3,13.295985060690944
4,186,4,3.473389355742297
5,134,5,2.5023342670401494
6,72,6,1.3445378151260505
7,75,7,1.400560224089636
8,18,8,0.33613445378151263
9,19,9,0.35480859010270777
10,23,10,0.42950513538748836
11,53,11,0.9897292250233426
12,98,12,1.8300653594771243
13,155,13,2.8944911297852474
14,234,14,4.369747899159663
15,275,15,5.135387488328664
16,201,16,3.753501400560224
17,266,17,4.967320261437909
18,207,18,3.865546218487395
19,196,19,3.6601307189542487
20,165,20,3.081232492997199
21,243,21,4.53781512605042
22,243,22,4.53781512605042
23,256,23,4.780578898225957
