hour,n,hour_label,percentage
0,191,0,3.8415124698310534
1,183,1,3.680611423974256
2,1053,2,21.178600160901045
3,685,3,13.777152051488335
4,169,4,3.399034593724859
5,125,5,2.51407884151247
6,71,6,1.4279967819790829
7,74,7,1.4883346741753822
8,18,8,0.36202735317779566
9,19,9,0.3821399839098954
10,23,10,0.4625905068382945
11,48,11,0.9654062751407884
12,88,12,1.7699115044247788
13,149,13,2.996781979082864
14,206,14,4.14320193081255
15,253,15,5.0884955752212395
16,187,16,3.761061946902655
17,246,17,4.947707160096541
18,186,18,3.740949316170555
19,175,19,3.5197103781174577
20,154,20,3.0973451327433628
21,217,21,4.364440868865647
22,218,22,4.3845534995977475
23,234,23,4.706355591311343
