hour,n,hour_label,percentage
0,215,0,4.134615384615384
1,198,1,3.807692307692308
2,1082,2,20.807692307692307
3,697,3,13.403846153846155
4,178,4,3.4230769230769234
5,132,5,2.5384615384615383
6,71,6,1.3653846153846154
7,75,7,1.4423076923076923
8,18,8,0.34615384615384615
9,19,9,0.36538461538461536
10,23,10,0.4423076923076923
11,49,11,0.9423076923076923
12,91,12,1.7500000000000002
13,152,13,2.923076923076923
14,217,14,4.173076923076923
15,258,15,4.961538461538462
16,196,16,3.769230769230769
17,257,17,4.9423076923076925
18,198,18,3.807692307692308
19,191,19,3.6730769230769234
20,160,20,3.076923076923077
21,238,21,4.576923076923077
22,235,22,4.519230769230769
23,250,23,4.807692307692308
