hour,n,hour_label,percentage
0,188,0,3.7887948407900036
1,182,1,3.667875856509472
2,1053,2,21.221281741233376
3,684,3,13.784764207980654
4,169,4,3.4058847239016523
5,125,5,2.5191455058444174
6,71,6,1.4308746473196292
7,74,7,1.4913341394598953
8,18,8,0.36275695284159615
9,19,9,0.38291011688835147
10,23,10,0.4635227730753728
11,48,11,0.9673518742442563
12,88,12,1.7734784361144702
13,149,13,3.0028214429665456
14,206,14,4.1515517936316
15,253,15,5.098750503829101
16,187,16,3.7686416767432487
17,246,17,4.957678355501813
18,186,18,3.7484885126964933
19,174,19,3.506650544135429
20,154,20,3.1035872632003225
21,214,21,4.312777106005643
22,218,22,4.3933897621926645
23,233,23,4.695687222893994
