hour,n,hour_label,percentage
0,226,0,4.26898375519456
1,203,1,3.8345296562145825
2,1091,2,20.608235738571967
3,709,3,13.392519833774083
4,182,4,3.4378541745372115
5,133,5,2.512278050623347
6,71,6,1.3411409142425386
7,75,7,1.4166981488477521
8,18,8,0.34000755572346053
9,19,9,0.35889686437476387
10,23,10,0.43445409897997733
11,53,11,1.0011333585190783
12,98,12,1.8511522478277296
13,154,13,2.9089535323007176
14,227,14,4.287873063845863
15,265,15,5.005666792595391
16,200,16,3.7778617302606725
17,258,17,4.8734416320362675
18,200,18,3.7778617302606725
19,195,19,3.6834151870041554
20,163,20,3.078957310162448
21,240,21,4.5334340763128065
22,240,22,4.5334340763128065
23,251,23,4.741216471477143
