hour,n,hour_label,percentage
0,164,0,3.5147878268324044
1,173,1,3.707672524646378
2,1032,2,22.11744534933562
3,661,3,14.166309472781826
4,141,4,3.02186026575225
5,113,5,2.421774539219889
6,71,6,1.521645949421346
7,74,7,1.5859408486926703
8,18,8,0.3857693956279469
9,19,9,0.40720102871838837
10,23,10,0.49292756108015434
11,48,11,1.0287183883411917
12,88,12,1.8859837119588514
13,138,13,2.957565366480926
14,187,14,4.007715387912559
15,228,15,4.88641234462066
16,176,16,3.771967423917703
17,219,17,4.693527646806687
18,175,18,3.750535790827261
19,159,19,3.4076296613801973
20,142,20,3.043291898842692
21,209,21,4.479211315902272
22,200,22,4.286326618088299
23,208,23,4.457779682811831
