hour,n,hour_label,percentage
0,164,0,3.499039897589076
1,174,1,3.7123959889054836
2,1032,2,22.018348623853214
3,664,3,14.166844463409431
4,145,4,3.0936633240879026
5,116,5,2.4749306592703224
6,71,6,1.5148282483464903
7,74,7,1.5788350757414125
8,18,8,0.3840409643695327
9,19,9,0.40537657350117345
10,23,10,0.4907190100277363
11,48,11,1.024109238318754
12,88,12,1.8775336035843824
13,138,13,2.9443140601664175
14,187,14,3.9897589076168125
15,228,15,4.864518882014082
16,176,16,3.7550672071687647
17,219,17,4.6724983998293155
18,175,18,3.733731598037124
19,159,19,3.3923618519308723
20,142,20,3.0296564966929806
21,209,21,4.4591423085129085
22,206,22,4.395135481117986
23,212,23,4.52314913590783
