hour,n,hour_label,percentage
0,230,0,4.220183486238533
1,209,1,3.8348623853211006
2,1095,2,20.091743119266056
3,716,3,13.137614678899082
4,188,4,3.44954128440367
5,136,5,2.495412844036697
6,73,6,1.3394495412844036
7,75,7,1.3761467889908259
8,18,8,0.3302752293577982
9,19,9,0.3486238532110092
10,23,10,0.4220183486238532
11,53,11,0.9724770642201834
12,98,12,1.7981651376146788
13,156,13,2.862385321100917
14,238,14,4.366972477064221
15,281,15,5.155963302752293
16,216,16,3.9633027522935778
17,275,17,5.045871559633028
18,209,18,3.8348623853211006
19,200,19,3.669724770642202
20,179,20,3.2844036697247705
21,251,21,4.605504587155964
22,251,22,4.605504587155964
23,261,23,4.7889908256880735
