hour,n,hour_label,percentage
0,188,0,3.789558556742592
1,182,1,3.6686151985486797
2,1053,2,21.225559363031646
3,684,3,13.787542834106025
4,169,4,3.4065712557952024
5,125,5,2.5196532957065108
6,71,6,1.431163071961298
7,74,7,1.4916347510582544
8,18,8,0.36283007458173755
9,19,9,0.38298730094738964
10,23,10,0.46361620640999796
11,48,11,0.9675468655513001
12,88,12,1.7738359201773837
13,149,13,3.0034267284821605
14,206,14,4.15238863132433
15,253,15,5.099778270509978
16,187,16,3.7694013303769403
17,246,17,4.958677685950414
18,186,18,3.749244104011288
19,174,19,3.507357387623463
20,154,20,3.1042128603104215
21,214,21,4.313646442249546
22,217,22,4.374118121346503
23,233,23,4.696633743196936
