hour,n,hour_label,percentage
0,172,0,3.5945663531870427
1,177,1,3.699059561128527
2,1042,2,21.776384535005224
3,676,3,14.127481713688612
4,157,4,3.2810867293625914
5,124,5,2.5914315569487987
6,71,6,1.48380355276907
7,74,7,1.5464994775339602
8,18,8,0.3761755485893417
9,19,9,0.39707419017763845
10,23,10,0.48066875653082547
11,48,11,1.0031347962382446
12,88,12,1.839080459770115
13,138,13,2.884012539184953
14,189,14,3.949843260188088
15,232,15,4.848484848484849
16,176,16,3.67816091954023
17,226,17,4.723092998955068
18,180,18,3.761755485893417
19,166,19,3.4691745036572623
20,147,20,3.072100313479624
21,211,21,4.409613375130617
22,211,22,4.409613375130617
23,220,23,4.597701149425287
