hour,n,hour_label,percentage
0,213,0,4.122314689374879
1,197,1,3.812657247919489
2,1071,2,20.72769498742017
3,690,3,13.353977162763691
4,178,4,3.4449390361912133
5,132,5,2.554673892006967
6,71,6,1.374104896458293
7,75,7,1.4515192568221404
8,18,8,0.34836462163731374
9,19,9,0.36771821172827557
10,23,10,0.44513257209212304
11,48,11,0.9289723243661699
12,89,12,1.7224695180956067
13,152,13,2.9417456938262045
14,212,14,4.102961099283918
15,258,15,4.993226243468164
16,195,16,3.773950067737565
17,257,17,4.973872653377201
18,198,18,3.8320108380104507
19,190,19,3.677182117282756
20,160,20,3.0965744145538996
21,237,21,4.586800851557964
22,235,22,4.548093671376041
23,249,23,4.819043932649506
