hour,n,hour_label,percentage
0,184,0,3.7551020408163263
1,180,1,3.6734693877551026
2,1049,2,21.408163265306122
3,683,3,13.938775510204081
4,161,4,3.2857142857142856
5,124,5,2.5306122448979593
6,71,6,1.4489795918367347
7,74,7,1.5102040816326532
8,18,8,0.36734693877551017
9,19,9,0.3877551020408163
10,23,10,0.4693877551020408
11,48,11,0.9795918367346939
12,88,12,1.7959183673469388
13,146,13,2.979591836734694
14,204,14,4.163265306122449
15,247,15,5.040816326530613
16,183,16,3.73469387755102
17,235,17,4.795918367346939
18,183,18,3.73469387755102
19,173,19,3.5306122448979593
20,150,20,3.061224489795918
21,212,21,4.326530612244897
22,216,22,4.408163265306123
23,229,23,4.673469387755102
