hour,n,hour_label,percentage
0,194,0,3.883883883883884
1,183,1,3.663663663663664
2,1056,2,21.14114114114114
3,687,3,13.753753753753752
4,171,4,3.423423423423423
5,127,5,2.5425425425425425
6,71,6,1.4214214214214214
7,74,7,1.4814814814814816
8,18,8,0.36036036036036034
9,19,9,0.38038038038038036
10,23,10,0.4604604604604604
11,48,11,0.960960960960961
12,88,12,1.7617617617617618
13,150,13,3.003003003003003
14,206,14,4.124124124124124
15,253,15,5.065065065065065
16,187,16,3.7437437437437437
17,246,17,4.924924924924925
18,188,18,3.7637637637637638
19,175,19,3.5035035035035036
20,155,20,3.1031031031031033
21,224,21,4.484484484484484
22,218,22,4.364364364364364
23,234,23,4.684684684684685
