hour,n,hour_label,percentage
0,213,0,4.115146831530139
1,198,1,3.8253477588871716
2,1073,2,20.73029366306028
3,694,3,13.408037094281298
4,178,4,3.438948995363215
5,132,5,2.5502318392581143
6,71,6,1.3717156105100465
7,75,7,1.4489953632148378
8,18,8,0.34775888717156106
9,19,9,0.3670788253477589
10,23,10,0.44435857805255025
11,48,11,0.9273570324574961
12,89,12,1.7194744976816074
13,152,13,2.936630602782071
14,212,14,4.095826893353941
15,258,15,4.984544049459042
16,196,16,3.786707882534776
17,257,17,4.965224111282844
18,198,18,3.8253477588871716
19,191,19,3.690108191653787
20,160,20,3.091190108191654
21,237,21,4.578825347758888
22,235,22,4.540185471406492
23,249,23,4.810664605873261
