hour,n,hour_label,percentage
0,184,0,3.759705762157744
1,180,1,3.677973028197793
2,1049,2,21.43440948099714
3,683,3,13.955864323661626
4,161,4,3.2897425418880264
5,124,5,2.53371475275848
6,71,6,1.4507560277891296
7,74,7,1.5120555782590928
8,18,8,0.36779730281977935
9,19,9,0.3882304863097671
10,23,10,0.469963220269718
11,48,11,0.9807928075194116
12,88,12,1.7981201471189212
13,146,13,2.98324478953821
14,204,14,4.168369431957499
15,247,15,5.046996322026972
16,183,16,3.7392725786677565
17,231,17,4.720065386187168
18,183,18,3.7392725786677565
19,173,19,3.534940743767879
20,149,20,3.0445443400081733
21,212,21,4.331834899877401
22,215,22,4.393134450347365
23,229,23,4.679199019207193
