hour,n,hour_label,percentage
0,230,0,4.227164124241868
1,209,1,3.8412056607241314
2,1094,2,20.10659805182871
3,716,3,13.159345708509465
4,188,4,3.455247197206396
5,136,5,2.4995405256386696
6,73,6,1.3416651350854623
7,75,7,1.3784230839919132
8,18,8,0.3308215401580592
9,19,9,0.3492005146112847
10,23,10,0.4227164124241867
11,53,11,0.974085646020952
12,98,12,1.8011394964161
13,156,13,2.86712001470318
14,238,14,4.374195919867671
15,280,15,5.146112846903143
16,212,16,3.896342584083808
17,273,17,5.017460025730564
18,209,18,3.8412056607241314
19,199,19,3.6574159161918764
20,179,20,3.289836427127366
21,251,21,4.6131225877596025
22,251,22,4.6131225877596025
23,261,23,4.796912332291859
