hour,n,hour_label,percentage
0,164,0,3.5200686842670104
1,173,1,3.7132431852328827
2,1030,2,22.107748443872076
3,659,3,14.144666237389997
4,141,4,3.0264005151320026
5,112,5,2.4039493453530802
6,71,6,1.5239321742863277
7,74,7,1.588323674608285
8,18,8,0.38634900193174504
9,19,9,0.4078128353723975
10,23,10,0.49366816913500755
11,48,11,1.03026400515132
12,88,12,1.88881734277742
13,138,13,2.962009014810045
14,187,14,4.013736853402017
15,228,15,4.8937540244687705
16,176,16,3.77763468555484
17,218,17,4.679115690062245
18,175,18,3.756170852114188
19,159,19,3.4127495170637476
20,142,20,3.0478643485726553
21,208,21,4.4644773556557205
22,200,22,4.2927666881305
23,208,23,4.4644773556557205
