hour,n,hour_label,percentage
0,77,0,4.048370136698212
1,82,1,4.311251314405888
2,213,2,11.198738170347003
3,170,3,8.937960042060988
4,66,4,3.4700315457413247
5,46,5,2.4185068349106205
6,27,6,1.4195583596214512
7,21,7,1.1041009463722398
8,6,8,0.31545741324921134
9,2,9,0.10515247108307045
10,18,10,0.9463722397476341
11,43,11,2.260778128286015
12,70,12,3.680336487907466
13,122,13,6.414300736067298
14,139,14,7.308096740273397
15,141,15,7.413249211356467
16,85,16,4.468980021030494
17,115,17,6.046267087276551
18,79,18,4.153522607781283
19,79,19,4.153522607781283
20,61,20,3.207150368033649
21,91,21,4.784437434279706
22,68,22,3.5751840168243953
23,81,23,4.2586750788643535
