hour,n,hour_label,percentage
0,214,0,4.129679660362794
1,198,1,3.8209185642609027
2,1075,2,20.744886144345813
3,694,3,13.39251254341953
4,178,4,3.434967194133539
5,132,5,2.5472790428406022
6,71,6,1.370127363952142
7,75,7,1.447317637977615
8,18,8,0.34735623311462754
9,19,9,0.36665380162099576
10,23,10,0.44384407564646855
11,48,11,0.9262832883056734
12,90,12,1.736781165573138
13,152,13,2.933230412967966
14,212,14,4.091084523350058
15,258,15,4.978772674642995
16,196,16,3.7823234272481665
17,257,17,4.959475106136627
18,198,18,3.8209185642609027
19,191,19,3.685835584716326
20,160,20,3.0876109610189117
21,238,21,4.592821304515631
22,235,22,4.534928598996527
23,250,23,4.824392126592049
