hour,n,hour_label,percentage
0,76,0,4.0126715945089755
1,81,1,4.2766631467793035
2,213,2,11.246040126715945
3,170,3,8.97571277719113
4,65,4,3.4318901795142556
5,46,5,2.428722280887012
6,27,6,1.4255543822597676
7,21,7,1.1087645195353748
8,6,8,0.31678986272439286
9,2,9,0.10559662090813093
10,18,10,0.9503695881731784
11,43,11,2.2703273495248153
12,70,12,3.695881731784583
13,122,13,6.441393875395987
14,139,14,7.3389651531151
15,141,15,7.4445617740232315
16,85,16,4.487856388595565
17,114,17,6.019007391763464
18,78,18,4.118268215417107
19,79,19,4.171066525871172
20,59,20,3.1151003167898628
21,90,21,4.7518479408658925
22,68,22,3.5902851108764517
23,81,23,4.2766631467793035
