hour,n,hour_label,percentage
0,164,0,3.5238504512247526
1,173,1,3.7172324881822085
2,1029,2,22.110012892135796
3,659,3,14.15986248388483
4,141,4,3.0296519123334766
5,112,5,2.406532015470563
6,71,6,1.525569402664375
7,74,7,1.5900300816501935
8,18,8,0.3867640739149119
9,19,9,0.40825096691018475
10,23,10,0.49419853889127635
11,48,11,1.0313708637730983
12,88,12,1.8908465835840136
13,138,13,2.965191233347658
14,187,14,4.0180489901160295
15,228,15,4.899011602922218
16,175,16,3.7602062741727544
17,217,17,4.662655779974216
18,174,18,3.738719381177482
19,159,19,3.416415986248388
20,142,20,3.05113880532875
21,208,21,4.4692737430167595
22,200,22,4.297378599054577
23,207,23,4.447786850021487
