hour,n,hour_label,percentage
0,221,0,4.205518553758325
1,200,1,3.8058991436726926
2,1086,2,20.66603235014272
3,706,3,13.434823977164607
4,181,4,3.444338725023787
5,132,5,2.5118934348239774
6,71,6,1.3510941960038059
7,75,7,1.4272121788772598
8,18,8,0.3425309229305423
9,19,9,0.36156041864890576
10,23,10,0.43767840152235965
11,53,11,1.0085632730732634
12,98,12,1.8648905803996192
13,154,13,2.9305423406279734
14,223,14,4.243577545195052
15,258,15,4.909609895337773
16,196,16,3.7297811607992384
17,257,17,4.89058039961941
18,199,18,3.7868696479543296
19,194,19,3.6917221693625115
20,162,20,3.082778306374881
21,240,21,4.567078972407232
22,238,22,4.529019980970504
23,251,23,4.77640342530923
