hour,n,hour_label,percentage
0,201,0,3.9888866838658465
1,190,1,3.770589402659258
2,1065,2,21.13514586227426
3,687,3,13.633657471720579
4,172,4,3.4133756697757494
5,128,5,2.5401865449493948
6,71,6,1.4090097241516175
7,75,7,1.4883905536812858
8,18,8,0.3572137328835086
9,19,9,0.3770589402659258
10,23,10,0.45643976979559436
11,48,11,0.952569954356023
12,89,12,1.766223457035126
13,152,13,3.0164715221274063
14,207,14,4.107957928160349
15,254,15,5.040682675133955
16,187,16,3.7110537805120067
17,249,17,4.94145663822187
18,189,18,3.750744195276841
19,177,19,3.5126017066878346
20,156,20,3.095852351657075
21,224,21,4.4453264536614405
22,219,22,4.346100416749355
23,239,23,4.743004564397698
