hour,n,hour_label,percentage
0,225,0,4.254112308564946
1,203,1,3.8381546606163734
2,1090,2,20.608810739270183
3,709,3,13.405180563433541
4,182,4,3.441104178483646
5,132,5,2.4957458876914353
6,71,6,1.3424087729249385
7,75,7,1.4180374361883155
8,18,8,0.3403289846851957
9,19,9,0.3592361505010399
10,23,10,0.4348648137644167
11,53,11,1.002079788239743
12,98,12,1.8529022499527321
13,154,13,2.9117035356400076
14,227,14,4.2919266401966345
15,264,15,4.991491775382871
16,199,16,3.7625259973529968
17,258,17,4.878048780487805
18,200,18,3.781433163168841
19,195,19,3.68689733408962
20,163,20,3.0818680279826056
21,240,21,4.537719795802609
22,240,22,4.537719795802609
23,251,23,4.7456986197768956
